Patient ID,Sample ID,Pathway,IDH1,TP53,ATRX,TTN,PTEN,EGFR,MUC16,CIC,PIK3CA,NF1,RYR2,FLG,PIK3R1,FUBP1,HMCN1,PCLO,PKHD1,AHNAK2,APOB,LRP2
TCGA-02-0003,TCGA-02-0003-01,RTK-RAS,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TCGA-02-0003,TCGA-02-0003-01,PI3K/AKT,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
TCGA-02-0003,TCGA-02-0003-01,Astrocytic drivers,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TCGA-02-0003,TCGA-02-0003-01,p53 signaling,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TCGA-02-0003,TCGA-02-0003-01,Astrocytic drivers,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TCGA-02-0003,TCGA-02-0003-01,p53 signaling,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TCGA-02-0033,TCGA-02-0033-01,RTK-RAS,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
TCGA-02-0033,TCGA-02-0033-01,PI3K/AKT,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
TCGA-02-0033,TCGA-02-0033-01,Astrocytic drivers,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TCGA-02-0033,TCGA-02-0033-01,p53 signaling,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TCGA-02-0047,TCGA-02-0047-01,PI3K/AKT,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
TCGA-02-0047,TCGA-02-0047-01,none,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
TCGA-02-0055,TCGA-02-0055-01,PI3K/AKT,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TCGA-02-0055,TCGA-02-0055-01,Astrocytic drivers,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TCGA-02-0055,TCGA-02-0055-01,p53 signaling,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TCGA-02-0055,TCGA-02-0055-01,none,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TCGA-02-2470,TCGA-02-2470-01,PI3K/AKT,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
